hospital_id,district_id,hospital_name,address,pincode,latitude,longitude,mco_contact_number,total_beds,hospital_type,government_subtype
1134,33,PRATAP HOSPITAL WASHIM,"IN FRONT OF TAHSIL OFFICE, MAHSOOL COLONY, CIVIL LINES ROAD, WASHIM %E2%80%93 IN FRONT OF TAHSIL OFFICE, MAHSOOL COLONY, CIVIL LINES ROAD, WASHIM %E2%80%93 444505",444505.0,20.17021552553749,77.16980941174866,9420711788.0,20,Corporate,
1135,1,PRAVARA MEDICAL TRUSTS SHRI EKNATH HOSPITAL SHEVGAON,"AKHEGAON ROAD,SHEVGAON %E2%80%93 414502",414502.0,19.299450414200432,75.1995141921788,9975016828.0,155,Corporate,
1136,22,PRAYAS SUPERSPECIALITY HOSPITAL PVT. LTD.,"15 / SR.NO. 16,College Raod, Malegaon,College Road, Malegaon,Opp. K.B.H. highschool,NASHIK",423203.0,20.553320809956297,74.50776575540257,9423484242.0,50,Corporate,
1137,19,PRESTOS MADANS MULTISPECIALITY HOSPITAL,PUSEGAON DAHIWADI ROAD 415502,440017.0,21.17088889,79.115,7721953831.0,30,Corporate,
1138,25,PRIME MULTISPECIALITY HOSPITAL,"HISSA NO. 24, S. NO 4A/1A/1, KONDVA KHURD, LULLANAGAR, OPP FAKARI HILLS, OPP FAKRI HILL, PUNE-411048",411048.0,18.56660867980753,73.89382914862264,8530111277.0,39,Corporate,
1139,1,PRIMUS MULTISPECIALITY HOSPITAL,PASAYDAN COMPLEX  NEVASA ROAD 414603,414603.0,19.61346388918229,75.08817206902486,7798482003.0,30,Corporate,
1140,4,PROBUS HOSPITAL AND RESEARCH LLP,,,19.94552055209266,75.4195612173357,,30,Corporate,
1141,19,PROMARC HOSPITALS PVT LTD,"96,SHUKLA NAGAR, OMKAR NAGAR, BHAGWAN NAGAR ROAD, - 440027",440027.0,21.111602,79.09416,8329523798.0,31,Corporate,
1142,3,PROTON CRITICAL CARE CENTRE,AMRAVATI %E2%80%93 444601,444601.0,20.93008943770064,77.75197388604477,9970562815.0,30,Corporate,
1143,15,PULSE HOSPITAL,"832, BAJAR PETH, NEAR VITTHAL MANDIR, HATKNANGLE, Kolhapur-416109",416109.0,16.606936207301032,74.30283908645956,9421194564.0,30,Corporate,
1144,13,PUSHPA SURGICAL & UROLOGY HOSPITAL,"3292,TIMBER MARKET,JAMNER ROAD,B/H PANDURANG THEATRE,JALGAON",425201.0,20.762082996173945,74.84586474065324,9423903295.0,30,Corporate,
1145,25,"Padm. Dr. D. Y. Patil Medical College,Hospital & Research Centre, PImpri, Pune - 18.","Dr. P.D. Patil Road,Near YCM Hospital,Sant Tukaram Nagar, Pimpri, Pune -18.",411018.0,18.632296500469728,73.82082766456143,9665533388.0,1300,Corporate,
1146,35,Padmakar Mhatre Hospital,"Penkarpada, Miraroad East,Pandurang Wadi, Opp Kakad Paradise %E2%80%93 401107",401107.0,19.192567331061067,73.06279613085303,9022557210.0,36,Corporate,
1147,28,Paediatric Surgery Center & P.G. Institute,"Vishrambag, Near Pai Prakash Hotel, Sangli",416416.0,17.035548703712916,74.60172677905062,9175043397.0,60,Corporate,
1148,31,Pandharpur Superspeciality & Galaxy Multispeciality Hospital,"4530/A/B,Near Prant office,Railway Station Road,SOLAPUR",413304.0,17.793737933039402,75.35652649113126,7057900876.0,50,Corporate,
1149,35,"Pandit Bhimsen Joshi Hospital, Mira Bhayander, Palghar",Near Maxis Mall Bhayander East Thane,401101.0,19.29810213074872,72.82456764554256,8459791450.0,200,Government,
1150,25,"Pansare Hospital & Intensive Care Unit, Pune","23,24,31,32, Lingali Road,Near Old Ice Factory, Lingali, Daund, A/P-Lingali Tal. Daund Dist. Pune-413801",413801.0,18.461217293388987,74.56520732018767,9860011625.0,30,Corporate,
1151,26,Panvel Hospital,"260 A, URAN NAKA, 410206 260 A, URAN NAKA, 410206",410206.0,19.07684179305752,73.24092283515569,9867201475.0,50,Corporate,
1152,6,Paradise Hospital,"MASRAT NAGAR,JIJA MATA CHOWK,431122",431122.0,19.839326555035647,75.8910619558713,9326438038.0,48,Corporate,
1153,18,Parakh Hospital,,,19.11800202013955,72.87373146925255,,10,Corporate,
1154,3,Parashree Hospital,"IRVIN MASJID ROAD, AMRAVATI %E2%80%93 444601",444601.0,20.92953479540289,77.75244456477627,9422155615.0,0,Corporate,
1155,27,Parshuram Hospital & Research Centre,"GHANEKHUNT %E2%80%93 LOTE, NH166 %E2%80%93 Ratnagiri %E2%80%93 415711",415711.0,17.99329,73.31131,8308648701.0,100,Corporate,
1156,5,Parvati Nursing Home,"9,pragati colony,sakoli,sendurwafa,BHANDARA",441802.0,21.158698227040123,79.95759667643551,9422131482.0,30,Corporate,
1157,17,Parvatibai Chavan Charitable Trust,,,18.957344798718896,72.83280028453912,,40,Corporate,
1158,36,Patang shah cottage hospital Jawhar,"Patang Shah Cottage Hospital Jawhar-A/P Taluka-jawahar, Dist-Palghar, pin code-",401603.0,19.9690348,73.2366332,9422681408.0,100,Government,SDH100
1159,31,"Patil Hospital Accident, ICU and orthopedic Center","1915,PUNE- SOLAPUR HIGHWAY, TEMBHURNI,TEMBHURNI,NEAR TAMBILE PETROL PUMP,SOLAPUR",413211.0,17.984154700172077,75.30073850650889,9960855088.0,50,Corporate,
1160,25,Pawana Hospital,"Gat No 167,Somatane phata,Pune Mumbai Highway,Near NH4 (Pune Mumbai Highway),",410506.0,18.76943615626472,73.40482558718978,9960232100.0,100,Corporate,
1161,25,Pawar Multispeciality Hospital & Diagnostic Centre Pvt. Ltd.,"49 / 22,Pune - satara road,behind Ellora palace,Pune",411043.0,18.46461127781967,73.85437066593144,9822198623.0,30,Corporate,
1162,29,Phaltan Lifeline Hospital Pvt. Ltd.,"Phaltan Lifeline Hospital Pvt. Ltd,5840,Phaltan,Satara Road,Khajina Haud,SATARA",415523.0,17.984571336720556,74.43692815730671,9822040563.0,46,Corporate,
1163,25,Pioneer Hospital,"OLD MUMBAI PUNE HIGHWAY,PUNE",410506.0,18.76918039551674,73.40381368420051,7709328158.0,50,Corporate,
1164,8,Potdukhe Hospital,"In front of PNB Bank civil line, Near Janata College Chandrapur,442401",442401.0,19.946741178646395,79.2994164972011,9970924888.0,16,Corporate,
1165,34,Potey Hospital,"sankat mochak road,sarswati chowk,yavatmal",445001.0,20.413784955665687,78.13476866722146,7841952978.0,40,Corporate,
1166,19,"Prabhat hospital , Kamptee","Prabhat Hospital,Lala Oli,Kamptee,NAGPUR",441002.0,21.413753109436342,78.84018389760845,9823024475.0,50,Corporate,
1167,17,Prabodhan Charitable Dialysis Center,,,18.95841858464954,72.83274080200148,,15,Corporate,
1168,15,Pragati Netra Rugnalaya,"1982 E Ward, Rajarampuri, 9th Lane, Bus Route, Kolhapur-416008",416008.0,16.689153818684616,74.24795064217606,9822704427.0,15,Corporate,
1169,28,Prakash Hospital & Research Center,"Islampur Sangli Road,Urun Islampur",415409.0,17.020573951598763,74.2791127637077,9423270465.0,300,Corporate,
1170,35,Prakriti Hospital,,,19.29485130100945,73.01964152654043,,45,Corporate,
1171,31,Prakruti Balrugnalaya,"SHIVAJINAGAR, YCM COLLAGE ROAD, BEHIND TELEPHONE EXCHANGE OFFICE, KARMALA, SOLAPUR- 413203",413203.0,18.399414697348703,75.18759323031358,9423067175.0,20,Corporate,
1172,35,Pranayu multispeciality Hospital,"Ground floor, above, MG and Skoda Showroom, Unit No.1 and 1st Floor, Ranjnoli, Tal- Bhiwandi, Dist- Thane, Pin- 421302",421302.0,19.21008479144686,73.04665126868935,9082290655.0,50,Corporate,
1173,22,Prasanna Balrugnalay And Research Centre,"Plot No. 42,NEW PANDIT COLONY,SHARANPUR ROAD ,BESIDE OLD NMC %E2%80%93 422002",422002.0,20.00522075084558,73.8368452322013,9822195446.0,40,Corporate,
1174,1,"Pravara Rural Hospital, Loni, Tal. Rahata, Dist. Ahmednagar","515,Sangamner Road, Loni BK,Loni ,Ahmadnagar",413736.0,19.552044966586283,74.41397489834213,9764851746.0,785,Corporate,
1175,14,Prayag Hospital,"NEAR MUNCIPAL CORPORATION JALNA,RAILWAY STATION ROAD,BESIDE HOSPTAL SIGEDAR,BESIDE HOSPTAL SIGEDAR,JALNA",431203.0,19.83916929750717,75.88923854334408,9422724038.0,30,Corporate,
1176,4,Prime Care Multispeciality Hospital (A Unit of Apex Pharma),,,19.944296476437238,75.41926003656505,,50,Corporate,
1177,10,Prime Hospital,"Shirin Tower  Gadchiroli, Chandrapur Road %E2%80%93 442605",442605.0,20.058351885501093,80.18239758668417,8805410888.0,30,Corporate,
1178,15,Prime Hospital,"1330/28/1/A, PLOT 18/19, SHASTRINAGAR SQUARE , SHASTRI NAGAR, KOLHAPUR- 416008",416008.0,16.690161411208404,74.24817417124785,9822060662.0,35,Corporate,
1179,13,Pulse Criticare Hospital,5 vidyanagar near ganpati hospitalakashwani chowk 425001,425001.0,20.46408930748329,75.00396836377199,8055222101.0,25,Corporate,
1180,23,Pulse Icu Centre And Hospital,"Plot no.- 26/2257 ,Opp. Chayadeep Lowns,Dharashiv -  413501",413501.0,18.40816274636881,76.55888043331629,9822799139.0,60,Corporate,
1181,26,Pulse Multispeciality Hospital,"New Posari Mohopada, Main Road %C2%BF 410222",410222.0,18.89701513218565,73.18561733336684,8692069569.0,50,Corporate,
1182,31,Punyashlok Ahilyadevi Holkar Maternity home,"Duffrin Chowk, Solapur-410001",410001.0,19.01884310697544,74.21014353668099,9423068143.0,30,Government,
1183,25,Pushpalata D Y Patil Hospital,"124 &126, A/P Ambi, D Y Patil Campus, MIDC Road, Tal, Maval, Talegaon Dabhade, Pune-410507",410507.0,18.74761836336365,73.68586207201338,9373824258.0,650,Corporate,
1184,35,QUALITY CARE DIALYSIS,"C/O Shital Nursing Home,Dahanu Road,Station Road,Behind Sarovar Hotel",401601.0,19.945052787610702,72.69534517333408,9167290506.0,9,Corporate,
1185,13,R H AGRAWAL ACCIDENT AND DIVYAJYOTI EYE HOSPTAL,"382 TPS 2, JILHA PETH ROAD NEAR BSNL OFFICE, 425001",425001.0,20.4651713470741,75.00399885447152,9422208698.0,15,Corporate,
1186,13,R L Hospital,"Plot No 2 Manraj Parkh, Nivrutti Nagar, Jalgaon,",425002.0,21.0279868396789,75.57151820956163,9860099963.0,30,Corporate,
1187,24,"R P Hospital And Research Institute, Parbhani","Pedgaon, Parbhani-Manvat Road, Parbhani(MS)",431537.0,76.783293,19.266707,9921148810.0,340,Corporate,
1188,35,R R HOSPITAL AND RESEARCH CENTER,"P-14, M.I.D.C., Phase-1, Milap Nagar,Dombivli East, Thane-",421203.0,19.21515007739461,73.10578809781201,9324580851.0,100,Corporate,
1189,14,R V Medicare Heart and Super speciality Hospital,"Plot No. 67, Mantha Road, Mantha Chowfully %E2%80%93 431203",431203.0,19.83937726449285,75.89001579483201,7021827380.0,32,Corporate,
1190,7,R.H.Hiwara Asram,"Rural Hospital Hiwara Asram, Mehkar, Buldhana",,20.48934641671388,76.19611229121813,8888785505.0,30,Government,
1191,13,R.H.NHAVI,"Nhavi, Nhavi Pr. Yaval, Maharashtra 425524",425524.0,20.761398570232146,74.84646044855018,9021390066.0,30,Government,
1192,22,RADDIANT PLUS HOSPITAL,"4th , 5th Floor Roongta vella vista colony ,Near Bhujbal Farm Mumbai Agra Service road, Nashik- 422009",422009.0,19.988910041411582,73.72105258324788,8888138850.0,50,Corporate,
1193,22,"RADDIANT PLUS HOSPITAL,NASHIK ROAD","5TH FLOOR, STAR PLUS MALL, NASHIK ROAD,LAM RAOD , NEAR MUKTIDHAM,OPP DIVISIONAL NMC OFFICE NASHIK ROAD,422101",422011.0,19.987665774191104,73.72116623258133,9960991436.0,50,Corporate,
1194,19,RADIANCE HOSPITAL PVT LTD,"268,NEAR?%20DR%20AMBEDKAR%20SAQURE,CENTRAL%20AVENUE%20NAGPUR?%27,%27HSI30780%27)",440008.0,21.14641728031271,79.12206597907222,9823039873.0,65,Corporate,
1195,2,RAHI CARE PVT LTD,Solar Plexus Multispeciality Hospital 3 rd floor Vyas suzuki showroom near Durga Chowk to Tapdiya Nagar 444001,444001.0,20.710839741868263,76.9991103131812,8999771663.0,10,,
1196,17,RAJ JYOTI HEALTH HOSPITAL,,,18.958840932243515,72.83117504390366,,14,Corporate,
1197,13,RAJAS HOSPITAL,"CTS No 7041,Jilha Peth,Ring Road,Opp Mahesh Pragati Hall,",425001.0,20.46401433925139,75.00426559995124,9423185991.0,30,Corporate,
1198,1,RAMESHWAR HOSPITAL,"BSNL Office Road , Sadafule Wasti Near Kharda Chauk , 413201",413201.0,18.719296201597253,75.31049262762514,9067350707.0,30,Corporate,
1199,15,RAMKRISHNA CHARITABLE TRUST,"SHAHUNAGAR,PARITE,A/P GHOTAWADE,RADHANAGARI ROAD,KOLHAPUR",416211.0,16.605317108355713,74.30309955683371,9527008626.0,50,Corporate,
1200,30,RANE HOSPITAL AND MEDICAL RESEARH CENTRE,"SR. NO. 48, H. NO. 6/14- HINDU COLONY, Kudal-416520",416520.0,15.965758593659707,73.70531177512407,7083151666.0,30,Corporate,
1201,15,RANGNATH HOSPITAL,"201/KH 17b, Patankar Colony, Tarabai Park, Behind Hotel Pearl, Kolhapur-416002",416002.0,16.607133685152757,74.30417335204072,9422047238.0,30,Corporate,
1202,1,RASAL HOSPITAL,"1ST FLOOR, SUNDARI COMPLEX,LINK ROAD,OPP. SANKET CT SCAN,",422605.0,19.613172558540512,74.10102768229271,9890028820.0,35,Corporate,
1203,7,RATHOD HOSPITAL MULTISPECIALITY,"7/274 A,JANEFAL PHATA MEHKAR,DONGAON?%20ROAD,JANEFAL%20PHATA,BULDHANA%27,%27HSI36378%27)",443301.0,20.138662568851053,76.56224031851747,7718834282.0,30,Corporate,
1204,29,RATNADEEP HOSPITAL,"1159/3B - SHINGNAPUR ROAD , MHASWAD - 415509",415509.0,17.707751009089513,74.54425025977169,9423528873.0,30,Corporate,
1205,14,RAVIDEEP HOSPITAL,"Bhagyanagar,Bhokardan,Jafrabad road?%27,%27HSI83382%27)",431114.0,20.253932896567797,75.76944935802305,7722008235.0,30,Corporate,
1206,20,RAYAT RUGNALAYA,"SOMESH COLONY,KALAMANDIR",431602.0,19.200043724590664,77.3991483523912,9423027714.0,30,Corporate,
1207,15,RCSM GOVERNMENT MEDICAL COLLEGE AND CPR HOSPITAL KOLHAPUR,"BHAUSINGHAJI ROAD,DASARA CHOUK,KOLHAPUR",416002.0,16.605684431449305,74.30444235518334,9527008626.0,665,Government,DMER
1208,26,REIGNER HOSPITAL,"PLOT NO 82, SEC-23 E ULWE, NAVI MUMBAI WAHAL 410206",410206.0,19.07744982549325,73.24078952397402,9819880668.0,60,Corporate,
1209,35,RELIEF HOSPITAL,,,19.29434765021253,73.02061035316447,,50,Corporate,
1210,1,RENUKA ORTHOPEDIC CLINIC,116/60/22 INDIRAPATH NEAR SAMBHAJI MAHARAJ CHOWK KOPARGAON 423601,423601.0,19.8327608134279,74.42227455975257,7020758277.0,0,Corporate,
1211,20,RENUKAI CRITICAL CARE & MULTI SPECIALITY HOSPITAL,"Behind LIC Office, Nanded",431602.0,19.200994845878107,77.3995621477709,9730712666.0,45,Corporate,
1212,25,RH Junner,"Narayangaon - Junnar Rd, Backside Apporva Showroom, Junnar, Maharashtra?%27,%27HSI69844%27)",410502.0,19.210247038905027,73.77214436462835,9422608737.0,30,Government,
1213,22,RH Lalsalgaon,"A/P Lasalgaon , Block- Niphad , Nashik -4222306",4222306.0,20.219343395903685,74.06964259780028,9819359142.0,30,Government,
1214,1,RH Shrigonda,"Taluka Shrigonda Distt-Ahmednagar, 413701",413701.0,18.609640362334854,74.70034050795209,8308065050.0,30,Government,
1215,22,RH Abhona,"A/P Abhona, Block- Kalwan, Kalwan Road %E2%80%93 Nashik %E2%80%93 423509",423509.0,20.21855874601688,74.06908411862482,7350294037.0,30,Government,
1216,5,RH Adyal,NEAR PRAKASH VIDYALAYA ADYAL 441903,441903.0,20.873815,79.608178,9995659680.0,30,Government,
1217,16,RH Ahmadpur and Trauma Unit,Rural Hospital Ahmedpur Latur - 413515,413515.0,18.700008,76.933292,9422744850.0,50,Government,
1218,15,"RH Ajara,Govt,Kolhapur","A/P, Main Road Ajara District- Kolhapur",416505.0,16.605973299651005,74.30318477525402,8554835565.0,30,Government,
1219,4,RH Ajintha,,,19.94447367577333,75.41861732283103,,30,Government,
1220,31,RH Akkalkot,"A One Chowk Akkalkot, Solapur-413216",413216.0,17.510853832215677,76.19029437377263,9767655566.0,30,Government,
1221,21,RH Akkalkuva,"Hospital Rd, Dist, Akkalkuva, Maharashtra?%27,%27HSI69742%27)",425415.0,21.82238355860995,74.21648381568204,9422657910.0,30,Government,
1222,1,RH Akole,Taluka Akola Distt %E2%80%93Ahmednagar 422601,422601.0,19.51571007233361,74.00626383850762,9763726212.0,30,Government,
1223,2,RH Akot,RH Akot Popatkhed road Akot district Akola %C2%BF 444101,444101.0,21.15094243982377,77.06987606731339,9518729066.0,30,Government,
1224,25,RH Alandi,"Vadagoan, Pune -412105",412105.0,18.686322066799946,73.94423172614712,9028502955.0,30,Government,
1225,11,RH Amgaon,"Rural Hospital, Deori Road, Amgaon %E2%80%93 441902",441902.0,21.30379447133019,80.39686324548417,8830629235.0,30,Government,
1226,3,RH Anjangaon Suraji,"near athawadi bazar old bus stand ,rural hospital anjangaon surji. Amravati %E2%80%93 444705",444705.0,21.1,77.21,8329971210.0,30,Government,
1227,33,RH Ansing,"Post Office Ansing SO (Sub-Office), Washim, Maharashtra, India (IN), Pin Code: 444507",444507.0,19.93,77.26,8007321861.0,30,Government,
1228,20,RH Ardhapur,Ardhapur - Nanded %E2%80%93 431704,431704.0,19.20002686899425,77.4003012130465,9422873288.0,30,Government,
1229,11,RH Arjuni Morgaon,"sakoli road,near court,behind tahsil officearjuni morgaon?%27,%27HSI69710%27)",441701.0,21.052298,80.147394,9372442858.0,30,Government,
1230,34,RH Arni,At near water suply office Main road arni,445103.0,20.0628611,77.95125,9423434890.0,30,Government,
1231,28,"RH Ashta,Walwa,Sangli,Govt","NEAR YALLAMA MANDIR, TAL WALWA  DIST SANGLI 416301",416301.0,16.950779374825142,74.42988086914131,9881749316.0,30,Government,
1232,6,RH Ashti,"Civil hospital road Ashti?%27,%27HSI72597%27)",414203.0,18.721288,75.148853,9423167812.0,30,Government,
1233,32,RH Ashti,At.post.Muktainagar -Tahshil back side muktainagar,425306.0,20.7397739198895,78.511073639779,2583234218.0,30,Government,
1234,10,RH Asti,"ALAPALLI ROAD, ASHTI %E2%80%93 Gadchiroli %E2%80%93 442707",442707.0,19.708398355246437,79.80636133802857,8788080478.0,30,Government,
1235,28,"RH Atpadi,Sangli,Govt","Nimbawade Road, Atpadi, Sangli-415301",415301.0,17.41997720985176,74.94020644427131,8390703766.0,30,Government,
1236,29,RH Aundh,Aundh satara road %E2%80%93 415510,415510.0,17.517567,74.293692,8956775104.0,30,Government,
1237,12,RH Aundha,Hingoli Road near THO office Aundha Nagnath,431705.0,77.156784,19.3297469,9422132907.0,30,Government,
1238,16,RH Ausa,"Beside Tehsil Office,Ausa,Latur - 413520",413520.0,18.250006,76.499994,8999063514.0,30,Government,
1239,2,RH BALAPUR (AKOLA),"Katrap, Badlapur, Maharashtra",421503.0,19.14966416226504,73.26762119459949,9404376038.0,30,Government,
1240,16,RH Babhalgaon,"Nitur Road,Babhalgaon %E2%80%93 413531",413531.0,18.3782847023261,76.501737693705,7888217431.0,30,Government,
1241,34,RH Babhulgaon,At vasti bus stop babhulgaon,445101.0,20.6456388,78.14725,8668414217.0,30,Government,
1242,35,RH Badlapur,"opp. carmel convent high school, Karjat Highway, road, Badlapur East, 421503",421503.0,19.1496662438115,73.26690062886752,9322258655.0,30,Government,
1243,14,RH Badnapur,"Rural Hospital,  Badnapur Tq.Badnapur, Jalna %E2%80%93 431202",431202.0,19.9145626665556,75.69695776838263,9423729672.0,30,Government,
1244,8,RH Ballarpur,Ta Ballarpur Chandrapur,442701.0,20.4736212,80.3073826,9766929495.0,30,Government,
1245,20,RH Barad,Barad - Nanded -  431745,431745.0,19.19990004847905,77.3996653803594,8888874141.0,30,Government,
1246,22,RH Barhe,"A/P Barhe, Block- Surgana, Nashik %E2%80%93 422202",422202.0,20.201673497216067,73.83030518661977,8446661719.0,30,Government,
1247,31,RH Barshi,"Unnamed Road, Barshi,, Adrsh Nagar, Barshi, Maharashtra?%27,%27HSI69851%27)",413401.0,18.19787943549389,75.68238828671397,2184223349.0,50,Government,
1248,2,RH Barshitakli,"NEAR NAGARPANACHAYAT, Akola %E2%80%93 444401",444401.0,20.47,77.07,7045788548.0,30,Government,
1249,28,RH Belanki,"A/P; Belanki, Miraj, Sangli- 416414",416414.0,16.860029142232534,74.79940030842249,9623819823.0,30,Government,
1250,13,RH Bhadgaon,"Bhadgaon Jalgaon, 424105",424105.0,21.12687917885252,74.22143361581533,9325670048.0,30,Government,
1251,8,RH Bhadravati,"Shriram Nagar near police station, Bhadrawati 442902",442902.0,20.0147405,79.1604971,9673037137.0,30,Government,
1252,10,RH Bhamragad,"Arewada Road, Bhamragad, Gadchiroli %E2%80%93 442710",442710.0,18.531909458696543,73.89477190601853,8275047857.0,30,Government,
1253,3,RH Bhatkuli,rural hospital near bus stand bhatkuli. - Amravati %E2%80%93 444602,444602.0,20.90614649120821,77.60322463466542,9890475950.0,30,Government,
1254,19,RH Bhiwapur,"QG96 F32, Bhiwapur Road, Nagpur -441201",441201.0,20.764724,79.519594,9420419161.0,30,Government,
1255,20,RH Bhokar and Trauma Unit,At Post Bhokar Tq Bhokar Dist Nanded,431801.0,19.200504818466424,77.40050662586377,9422173174.0,50,Government,
1256,14,RH Bhokardan,"Rural Hospital,  Bhokardan Tq.Bhokardan, Jalna %E2%80%93 431114",431114.0,20.254530650686952,75.76932677084733,9423351295.0,30,Government,
1257,23,RH Bhoom,"Near bus stand ,bhoom",413504.0,18.4495119,75.6758187,9511285100.0,30,Government,
1258,7,RH Bibi,"BIBI,Lonar Buldhana 443302",443302.0,19.97664298383076,76.52431255632702,9527578737.0,30,Government,
1259,4,RH Bidkin,,,19.9439240347815,75.41950256953932,,30,Government,
1260,20,RH Biloli,"Bazar Galli, Dharmabad Road, Nanded %E2%80%93 431710",431710.0,19.200555755411077,77.40000071672077,8605914521.0,50,Government,
1261,13,RH Bodvad,Ujani Road Rural Hospital Bodwad,425310.0,20.761056428486125,74.84539409432325,8999214688.0,30,Government,
1262,35,RH Boisar,,,19.29539813981461,73.0200155104925,,30,Government,
1263,24,RH Bori,"Jintur Parbhani road, Bori, 431508",431508.0,76.751896,19.4529731,9324109630.0,30,Government,
1264,8,RH Brahmapuri,"Hanuman Nagar Ward , Bramhapuri",441206.0,20.391979635199725,79.94693486816492,9922898842.0,30,Government,
1265,16,RH Chakur,Mane road Chakur %E2%80%93 Latur -413513,413513.0,17.9569,76.64951,9860806708.0,30,Government,
1266,13,RH Chalisgaon,near railway breadge Rural Hospital Chalisgoan Dist Jalgaon,424101.0,20.46190364461477,74.98995611164837,9545551294.0,30,Government,
1267,10,RH Chamorshi,"Chamorshi, Maharashtra?%27,%27HSI69798%27)",442603.0,19.917988,79.961237,8698274877.0,30,Government,
1268,15,"RH Chandgad,Kolhapur,Govt","Tahsil Office Road, Near Police Station, Chandgad, Kolhapur-416509",416509.0,16.607066071928724,74.30381798295343,9890988384.0,30,Government,
1269,25,"RH Chandoli,Govt,Pune","Rural Hospital, Chandoli",410505.0,18.988537259656795,73.63611575416287,7972067506.0,30,Government,
1270,3,RH Chandur Bazar,Chandur Bazar,444704.0,20.93,77.44,7038984494.0,30,Government,
1271,2,RH Chatari,"KHETRI ROAD CHATARI, NEAR BUS STAND Akola - 444501",444501.0,20.5,76.88,9112454093.0,30,Government,
1272,11,RH Chichgad,"Rural Hospital Chichgad, Panchayat Samiti Colony, Chichgad %E2%80%93 441901",441901.0,21.102913,80.379783,9637607377.0,30,Government,
1273,1,RH Chichondipatil,"Taluka Nagar Distt-Ahmednagar, 414201",414201.0,19.06,74.83,9689167037.0,50,Government,
1274,7,RH Chikali,Chikali,443201.0,20.230223630710285,76.24087538095766,9970412136.0,30,Government,
1275,28,RH Chinchani Wangi,"SAN MD22, Rural Hospital Chinchani Wangi, Kadegaon, Sangli 416310",416310.0,17.129147126708432,74.47910686920478,9763356687.0,30,Government,
