hospital_id,hosp_disp_code,hospital_name,address,taluka,district,pincode,mco_contact_number,total_beds,hospital_type,government_sub_type
1503,UUMMR,RH Umri,"Near Nutan Collage, Nanded %E2%80%93 431806",,NANDED,431806.0,8975646999.0,30,Government,
1504,AUNDHR,RH Undale,Undale %E2%80%93 Satara %E2%80%93 415111,,SATARA,415111.0,9850765016.0,30,Government,
1505,URNRH,RH Uran,Indiragandhi gramin Rugnalay bori Uran,,RAIGAD,400702.0,9850111780.0,30,Government,
1506,VADSA,RH Vaduj,RH Vaduj tal.khatav dist.satara %E2%80%93 415506,,SATARA,415506.0,9890841554.0,30,Government,
1507,VAHBRH,RH Vaibhavwadi,"At Post - Vaibhavwadi, Near Tahsildar office Vaibhavwadi, Tal. - Vaibhavwad %E2%80%93 416810",,SINDHUDURG,416810.0,9881307729.0,30,Government,
1508,RHVAN,RH Vangaon,"Near Railway fadak Vangaon, Tal.Dahanu, Dist.Palghar",Dahanu,PALGHAR,401103.0,7350672550.0,30,Government,
1509,RHVNI,RH Vani,"Dindori Road, Vani, 422215",,NASHIK,422215.0,9422712650.0,30,Government,
1510,VARAN,RH Varangaon,"Railway, Station Rd, Ganapati Nagar, Varangaon, Maharashtra 425305",,JALGAON,425305.0,9890039301.0,30,Government,
1511,RHVEL,RH Velhe,"Velhe , Pune",,PUNE,412212.0,8624953002.0,30,Government,
1512,,RH Virar,,,THANE,,,30,Government,
1513,RHVSD,RH Visarvadi,"visarwadi, NATIONAL HIGHWAY , Nandurbar %E2%80%93 425418",,NANDURBAR,425418.0,9767491360.0,30,Government,
1514,RHVIT,RH Vita,Sangli,,SANGLI,415311.0,9850013461.0,30,Government,
1515,RHWAS,RH WASHI,College road washi,Washi,DHARASHIV,413503.0,8329367245.0,30,Government,
1516,RWDA,RH Wada,"Opp Bus Stand, Aagri ali,  Wada, 421303",,PALGHAR,421303.0,7498637094.0,30,Government,
1517,WADALA,"RH Wadala,Solapur,Govt","Rural Hospital Wadala, North Solapur, Solapur 413222",,SOLAPUR,413222.0,9923928667.0,30,Government,
1518,WADHS,RH Wadsa,"Near Grampanchayat,Bramhapuri Road, Gadchiroli %E2%80%93 441207",,GADCHIROLI,441207.0,9423675732.0,30,Government,
1519,RHWAI,RH Wai,bhrahan shahi wai- 412803,,SATARA,412803.0,9673651595.0,30,Government,
1520,WMBRR,RH Wambori,"Taluka %E2%80%93 Rahuri Distt-Ahmednagar, 413704",,AHILYANAGAR,413704.0,9960228110.0,30,Government,
1521,RHWNI,RH Wani,Wani 445304,,YAVATMAL,445304.0,8956170290.0,30,Government,
1522,RHWAR,RH Warud,Warud,Warud,AMRAVATI,444906.0,9623473525.0,30,Government,
1523,WBRH,RH Warwat Bakal,"Warwat, Maharashtra",Sangrampur,BULDHANA,444202.0,8380808545.0,30,Government,
1524,RHYWL,RH YAWAL,"Medical Superintendent Rural Hospital,  425301",,JALGAON,425301.0,8668583329.0,30,Government,
1525,RHYAW,"RH Yawat,Govt,Pune","Rural Hospital, Yawat",,PUNE,412214.0,9594207592.0,30,Government,
1526,RHZAJ,RH Zari Jamni,"RH Zari Jamni, Yavatmal 445304",,YAVATMAL,445304.0,8425831698.0,30,Government,
1527,RHZOG,RH Zodga,"A/P Zodge, Block- Malegaon, Nashik %E2%80%93 423205",,NASHIK,423205.0,9673164555.0,30,Government,
1528,RHKOR,RH koregaon,Rural Hospital Koregaon in Koregaon Satara,Koregaon,SATARA,415501.0,9767709809.0,30,Government,
1529,RHSANP,RH sangrampur,"RH sangrampur, Buldhana",,BULDHANA,444202.0,7588394372.0,30,Government,
1530,TEBRU,RH tembhurni,"Main Road Tembhurni , main Road near Police Stataion Tembhurni, Jalna %E2%80%93 431208",,JALNA,431208.0,8879884667.0,50,Government,
1531,,RH vikramgad,,,THANE,,,30,Government,
1532,,RIDDHIVINAYAK MULTISPECIALITY HOSPITAL,,,THANE,,,125,Corporate,
1533,RHSKE,RISHIKESH HOSPITAL,"9, MURKUTE COLONY, GANAGPUR ROAD  - 422002",,NASHIK,422002.0,9403078170.0,50,Corporate,
1534,RENTT,RL ENT HOSPITAL,FATAK ROAD BHAINDER WEST 401101,,THANE,401101.0,9284062193.0,15,Corporate,
1535,ROYRS,"ROY HOSPITAL, U/O RAVI SURGICAL AND LAPAROSCOPIC RESEARCH CENTRE PVT. LTD.","KAMPTEE, MAIN ROAD KAMPTEE, MAIN ROAD 441001",,NAGPUR,441001.0,9823094673.0,30,Corporate,
1536,RUCCH,RUGHWANI CHILD CARE CENTRE & HOSPITAL,"22, SINDHU SOCIETY, MOHANLAL RUGHWANI MARG %E2%80%93 440014",,NAGPUR,440014.0,9373107141.0,30,Corporate,
1537,RUKHM,RUKHMINI HOSPITAL SHAHADA,"3,survey no.66,DONGARGAON ROAD,DONGARGOAN ROAD SHAHADANEAR DADAWADI",,NANDURBAR,425409.0,7588628889.0,20,Corporate,
1538,RCNDU,RURAL HOSPITAL CHANDUR RLY,"NEAR BUS STAND MAIN ROAD CHANDUR RLY, Amravati -444904",,AMRAVATI,444904.0,9822949543.0,30,Government,
1539,JIJJU,"Rajmata jijau Hospital, Airoli","Nmmc Hospital, Sector 3 Airoli Rd, near Bus Depot, Sector 3, Airoli, Navi Mumbai, Maharashtra 400708",,THANE,400708.0,9819195569.0,200,Government,
1540,RAJU,"Rajshree Ayurvedic Medical Hospital, Mehkar",Taluka Mehkar District Buldana 443301,,BULDHANA,443301.0,9370035692.0,15,Corporate,
1541,RAJVER,Rajveer Health Services Pvt Ltd.Phoenix Hospital,"Opp.Rhythm Society Near Victoria 3 Hotel, Kalewadi Phata, Thergaon, Pune-411017",,PUNE,411017.0,9225526566.0,48,Corporate,
1542,KIRSH,Ramkrishna Hospital,"1864/3, Hiralal nagar, Maharastra, Opp. Railway Station - 431501",,JALNA,431501.0,9689745001.0,35,Corporate,
1543,,Ramkrishna Hospital,,,CHHATRAPATI SAMBHAJINAGAR,,,10,Corporate,
1544,RMEHE,Ramole Eye Hospital,"Plot no. 3,  Canada Corner, Sharanpur-Trimbak Link Road Near Canada Corner Opp.Saint Andria Church, Nashik %E2%80%93 422005",,NASHIK,422005.0,9822432825.0,4,Corporate,
1545,,Rane Hospital Pvt. Ltd,,,MUMBAI SUBURBAN,,,52,Corporate,
1546,RANEHO,"Rane Nursing home akluj,Akluj,Solapur,Pvt","Near Sujit Hotel Akluj, 100 ft Bypass Road, Solapur-413101",,SOLAPUR,413101.0,8975814545.0,30,Corporate,
1547,RAN,Rangari Nursing Home,"Takiya Ward,Sai Mandir Road,Near Rajiv Gandhi Square,BHANDARA",Bhandara,BHANDARA,441904.0,9422131582.0,60,Corporate,
1548,,Raoli Camp Maternity Home,,,MUMBAI,,,30,Government,
1549,,Rashtrasant Tukdoji Regional Cancer Hospital and Research Centre,,,NAGPUR,,,100,Corporate,
1550,,"Raval Pada Maternity home, Dahisar East",,,MUMBAI,,,30,Government,
1551,RWNVK,Ravankar Hospital,RAM NAGAR - Akola - 444001,,AKOLA,444001.0,7588793138.0,40,Corporate,
1552,RMHON,Regional Mental Hospital Nagpur,"Koradi Rd, Nelson Square, Nagpur, Maharashtra",Nagpur(urban),NAGPUR,440030.0,8600974752.0,940,Government,
1553,RMHOP,Regional Mental Hospital Pune,"R N G Road, Vishrantwadi, near RTO Office, Phulenagar, Yerawada, Pune, Maharashtra",Pune City,PUNE,411006.0,9422290153.0,2540,Government,
1554,RMHR,Regional Mental Hospital Ratnagiri,"Near Jail Road, Ratnagiri?%27,%27HSI69727%27)",Ratnagiri,RATNAGIRI,415612.0,8329043836.0,365,Government,
1555,RMHT,Regional Mental Hospital Thane,"1st floor Sant Savata mali Bhaji Mandai ,opp pooja madhuban thareter,ursekarwadi,Dombavali east",Thane,THANE,400601.0,9619388012.0,1850,Government,
1556,,"Rehbar foundation Malik Rakiya Khatoon dialysis centre, Shatabdi hospital",,,MUMBAI,,,14,Corporate,
1557,RHAKHA,"Rh Akhada Balapur,Kalamnuri,Hingoli,Govt","AKHADA BALAPUR HINGOLI ROAD, KALAMNURI, HINGOLI-431702",,HINGOLI,431702.0,9527396932.0,50,Government,
1558,AMAL,Rh Amalner,"Station Road, Amalner, Dist. Jalgaon,425401",,JALGAON,425401.0,9422786194.0,30,Government,
1559,BHIVAT,"Rh Bhivghat Karanje,Khanapur,Sangli,Govt","1030/1/4, KARANE, KHANDOBA MAAL, Khanapur, Sangli-416312",,SANGLI,416312.0,8421579258.0,30,Government,
1560,RHBOD,Rh Bodhegaon,"Taluka Shevgaon Distt-Ahmednagar,  414503",,AHILYANAGAR,414503.0,9503767246.0,30,Government,
1561,RHDATA,"Rh Dattawad,Shirol,Kolhapur,Govt","18, TAKALI ROAD DATTAWAD, SHIROL, KOLHAPUR-416107",,KOLHAPUR,416107.0,9511276549.0,30,Government,
1562,RHHATK,"Rh Hatkanangale,Kolhapur,Govt","Tardal Road,   HATKANANGALE, Kolhapur- 416109",,KOLHAPUR,416109.0,8378081564.0,30,Government,
1563,RKALA,Rh Kalamb,"Rh Kalamb, Yavatmal 445401",,YAVATMAL,445401.0,9423374749.0,30,Government,
1564,RHKAJ,Rh Karanji,"Rh Karanji, Yavatmal  445302",,YAVATMAL,445302.0,9423245060.0,30,Government,
1565,RHNER,Rh Ner,"Rh Ner, Yavatmal 445102",,YAVATMAL,445102.0,7350269700.0,30,Government,
1566,RHNESA,"Rh Nesari,Gadhinglaj,Kolhapur,Govt","NEAR POLICE STATION NESARI, Gadhinglaj, Kolhapur- 416504",,KOLHAPUR,416504.0,9822855168.0,30,Government,
1567,RHPANG,Rh Pangari,"Barshi-latur road Near police stattion, Pangari, Barshi, Solapur-413404",,SOLAPUR,413404.0,9921300481.0,30,Government,
1568,PUTTB,Rh Puntamba,"Taluka %E2%80%93 puntamba Distt-Ahmednagar, 413707",,AHILYANAGAR,413707.0,9960228110.0,30,Government,
1569,RHSENH,"Rh Sengaon,Sengaon,Hingoli,Govt","12, AJEGAON ROAD SENGAON, Hingoli-431542",,HINGOLI,431542.0,7507897953.0,50,Government,
1570,RHSOLK,"Rh Solankur,Radhanagari,Kolhapur,Govt","NIPANI PHONDA ROAD, SOLANKUR, Kolhapur- 416212",,KOLHAPUR,416212.0,9112060407.0,30,Government,
1571,,Rh Soygaon,,,CHHATRAPATI SAMBHAJINAGAR,,,30,Government,
1572,RINAH,Riaan Hospital,"Plot No. 11/12/4, Swami Vivekanand Ward, Ramtek Road, - 411106",,NAGPUR,411106.0,7020785159.0,30,Corporate,
1573,RRS,Rigional refferal services hospital (Super speciality Hospital),"Dafrin campus,Nr. Ervin Road, Behind Womens hospital",Amravati,AMRAVATI,444601.0,9730827938.0,75,Government,DHS
1574,RGHYL,Royal Hospital,"Bharne Naka,Bahar Commercial Complex,Mumbai Goa Hwy,Khed, Maharashtra 415718",,RATNAGIRI,415718.0,9151312121.0,35,Corporate,
1575,GMCH,Ruby Star Hospital,"First Floor,Boat market,Bus stand road,JALGAON?%27,%27HSI69892%27)",Jamner,JALGAON,424206.0,7972725657.0,100,Corporate,
1576,RUBYAS,Rubystar Hospital (Managed By Rubystar Ailcare services LLP),"Near Antarbharati vidyalaya Tembhurni Road Kurduwadi, near antar bharatai vidhyalay, Barshi, Solapur-413208",,SOLAPUR,413208.0,8530888396.0,30,Corporate,
1577,RPMST,"Rukmini Plaza Maternity Hospital, Titwala","Behind Rukmini Garden, Ganeshwadi, Ganpati Mandir Road, East, Titwala, Maharashtra 421605",,THANE,421605.0,7506668032.0,50,Government,
1578,RWAAN,Runwal Accident and Maternity Hospital,"305 Sambhaji Nagar Priyadarshani Colony ,Near BJP office 400037",,JALNA,400037.0,9421424411.0,15,Corporate,
1579,RUHBH,Rural Hospital Bhidi,Bhidi,,WARDHA,442101.0,7020172274.0,30,Government,
1580,RHCHKA,Rural Hospital Chakan,"Chakan Road, Khed, Pune-410501",,PUNE,410501.0,9421519343.0,30,Government,
1581,RHCDR,Rural Hospital Chikhaldara,"rural hospital chikhaldhara, Amravati %E2%80%93 444807",,AMRAVATI,444807.0,9422159752.0,30,Government,
1582,RHOHC,Rural Hospital Churni,"rural hospital churni, Amravati - 444807",,AMRAVATI,444807.0,9619627515.0,30,Government,
1583,RHDLI,Rural Hospital Deoli,Deoli,,WARDHA,442101.0,9850366462.0,30,Government,
1584,JEJURI,Rural Hospital Jejuri,"Jejuri, Purandhar, Pune-412303",,PUNE,412303.0,9890108136.0,30,Government,
1585,RHKCON,Rural Hospital Kale Colony,"Pawananagar, Kale Colony, Mawal, Pune-410406",,PUNE,410406.0,9850437956.0,30,Government,
1586,RHNVRA,Rural Hospital Nhavra,"Nhavra Road, Shirur, Pune- 412211",,PUNE,412211.0,8600029330.0,30,Government,
1587,RHPALU,"Rural Hospital Palus,Sangli,Govt","MIDC Road, Palus, Sangli-416310",,SANGLI,416310.0,8668273846.0,30,Government,
1588,RHPUL,Rural Hospital Pulgaon,"Pulgaon Wardha, Pulgaon - 442302",,WARDHA,442302.0,7020172274.0,30,Government,
1589,RHSAM,Rural Hospital Samudrapur,"Samudrapur ,442305",,WARDHA,442305.0,8208033825.0,30,Government,
1590,RHSEL,Rural Hospital Seloo,Seloo 442104,,WARDHA,442104.0,8208111352.0,30,Government,
1591,RRSMR,Rural Hospital Somardi,"Somardi, Satara %E2%80%93 415514",,SATARA,415514.0,9011082282.0,30,Government,
1592,RHWMVL,Rural Hospital Wadgaon Maval,"Kanhe Phata, Mumbai Pune road, Mawal, Pune-410506",,PUNE,410506.0,8830301320.0,30,Government,
1593,RUHWD,Rural Hospital Wadner,Wadner 442307,,WARDHA,442307.0,9822877561.0,30,Government,
1594,SAHHE,"Rural Hospital, Aurad Shahajani","Main Road Aurad Shahajani, Latur %E2%80%93 413522",,LATUR,413522.0,9422468205.0,30,Government,
1595,DEORL,"Rural Hospital, Deoni","Mane road Deoni ,near Bus Satand Deoni Latur - 413519",,LATUR,413519.0,8421567842.0,30,Government,
1596,JALHL,"Rural Hospital, Jalkot","Mane road Jalkot, Latur- 413532",,LATUR,413532.0,9422471299.0,30,Government,
1597,ANNAT,"Rural Hospital, Shirur anantpal","Maine Road Shirur anantpal, Latur %E2%80%93 413544",,LATUR,413516.0,9420201900.0,30,Government,
1598,KSARR,"Rural Hospital,Kasarshirsi","Maine Road Kasarshirsi, Latur - 413607",,LATUR,413607.0,9422655995.0,30,Government,
1599,DHEBE,Rural hospital Dhebewadi,Dhebewadi - Bhosgaon road %E2%80%93 Satara- 414112,,SATARA,414112.0,9527012612.0,30,Government,
1600,SSHO,S S HOSPITAL AND RESEARCH CENTER,"Pavanputra enclave, kalher bhiwandi, opposite jain temple",Bhiwandi,THANE,421302.0,9890478580.0,68,Corporate,
1601,SLHOSP,"S.L.HOSPITAL, SOLAPUR","278/2/2, Behind Saptagiri Hosing Society, Hotagi Road, Solapur South, Solapur-413003",,SOLAPUR,413003.0,9822555005.0,35,Corporate,
1602,SMB,S.M.B.T INSTITUTE OF MEDICAL SCIENCES AND RESEARCH CENTRE,"nandi Hills, Dhamangaon,Dhamnagaon, Tal-Igatpuri, On Ghoti-Sinner Highway,Dist-Nashik",Igatpuri,NASHIK,422403.0,9011067122.0,300,Corporate,
1603,,S.V.D. Sawarkar Hospital Mulund (E),,,MUMBAI SUBURBAN,,,105,Government,MCGM
1604,SAARAT,SAARATHI MULTISPECIALITY HOSPITAL,"GIRIDHAR NAGAR, NEAR WARJE BRIDGE, SERVICE ROAD, POPULAR NAGAR, INFRONT OF CHURCH , 411058.",,PUNE,411058.0,9423866987.0,60,Corporate,
1605,SAD,SADASUKH HOSPITAL,"Opp. LDCC Bank, Tilak Nagar, Main Road, Latur",Latur,LATUR,413512.0,9823061152.0,30,Corporate,
1606,SADR,"SADGURU HOSPITAL ICU AND TRAUMA CARE CENTER, SANGOLA , SANGOLA , PVT","2912 Near ST Stand, %C2%A0Pandharpur %C2%A0Miraj Road, Sangola, Solapur 413307",Sangole,SOLAPUR,413307.0,9767170404.0,35,Corporate,
1607,,SAHARA MEDICAL CENTRE (SEMCO - DIALYSIS CENTRE),,,MUMBAI,,,19,Corporate,
1608,SNPHC,SAHARA NEURO PSYCHIATRYA HOSPITAL & COUNSELING CENTER A UNIT OF MINDVISTA NEUROPSYCH WELLNESS PVT LTD,"Plot No. 121, BORBAN FACTORY AREA, VAZIRABAD NANDED - 431601",,NANDED,431601.0,9890829454.0,30,Corporate,
1609,YOGHL,SAHAYOG HOSPITAL,"NEAR GANDHI NAGAR PARISHAD SCHOOL, RAJGOPACHARI WARD %E2%80%93 441904",,BHANDARA,441904.0,9422831209.0,30,Corporate,
1610,SSHYO,SAHAYOG HOSPITAL,"RANI AVANTIBAI CHOWK,RING ROAD %E2%80%93 441614",,GONDIYA,441614.0,7620694142.0,100,Corporate,
1611,SAHYAR,SAHYADRI HOSPITAL,"TAPDIYA ESTET KOTHLAJ ROAD, NTC HINGOLI 431513",,HINGOLI,431513.0,9967998686.0,40,Corporate,
1612,SYRUI,SAHYADRI MULTI-SPECIALITY HOSPITAL,"SHAPURI COLONY,RAJIV GANDHI CHOWK LATUR?%27,%27HSI76176%27)",Latur,LATUR,413512.0,8329176927.0,40,Corporate,
1613,SAHYAD,SAHYADRI MULTISPECIALITY HOSPITAL,"20/19 ,OPP. RELIANCE PETROL PUMP , A/P BALINGA TAL KARVEER, DIST KOLHAPUR , 416010",,KOLHAPUR,416010.0,9890947492.0,30,Corporate,
1614,SAH,"SAHYADRI SPECIALITY HOSPITAL, NASHIK","SURVEY NO. 499/1/1/11-24,WADALA ROAD,DWARKA CIRCLE,NAGAJI CHAWK,NASHIK",Nashik,NASHIK,422011.0,9673338249.0,108,Corporate,
1615,SHTHS,SAHYADRI SUPERSPECIALITY HOSPITAL,SAI SHREE PLASA SAMARTH CHOWK OPP BARRAGE ROAD POLICE CHOWKI 421503,,THANE,421503.0,9890067357.0,50,Corporate,
1616,SHMYC,SAHYOG MULTISPECIALITY HOSPITAL CRITICAL CARE CENTER,MAHARANA PRATAP SINGH CHOWK BAFANA ROAD NEAR LIC OFFICE 431605,,NANDED,431605.0,7350063301.0,50,Corporate,
1617,SAMHC,SAI AAROGYAM MULTISPECIALITY HOSPITAL & ICCU,"NEAR DURGADI KILLA, KALYAN, OPP FIRE BRIGADE OFFICE %E2%80%93 421301",,THANE,421301.0,9004383456.0,30,Corporate,
1618,SMCCU,SAI ADVAIT MULTISPECIALITY HOSPITAL AND CRITICAL CARE UNIT,"KARJAT MIRAJGAON ROAD, BALAJI ESTATE,OPP.HP GAS AGENCY , 414402",,AHILYANAGAR,414402.0,8421963563.0,30,Corporate,
1619,SRCCC,"SAI BAL RUGMALAYA AND CRITICAL CARE CENTRE, JALNA","NEAR NIRAMAY HOSPITAL, MADHUBAN COLONY, OLD JALNA %E2%80%93 431213",,JALNA,431213.0,9423458707.0,32,Corporate,
1620,SAIBA,SAI BALRUGNALAYA,"40 BIGHA NEAR BONDE FLOAR MILL MALKAPUR, 443101",,BULDHANA,443101.0,9881400213.0,15,Corporate,
1621,SAIHL,SAI HOSPITAL,VITHAL NAGAR SHELHAL ROAD 413517,,LATUR,413517.0,7972263916.0,0,Corporate,
1622,SAHIK,"SAI HOSPITAL,KARAD","OPP HOTEL SANGAM,KOLHAPUR NAKA,KARAD, PUNE BANGLORE HIGHWAY,KARAD %E2%80%93 415110",,SATARA,415110.0,9765787700.0,21,Corporate,
1623,SAIMAT,"SAI MATERNITY AND GENERAL HOSPITAL, SHIKRAPUR","NEAR SHREE SWAMI SAMARTH TEMPLE, TALEGOAN DHAMDHERE ROAD, SHIKRAPUR, SHIRUR, PUNE-412208",,PUNE,412208.0,9156630909.0,35,Corporate,
1624,SAMUL,SAI MULTISPECIALITY HOSPITAL,INFRONT OF GRAMIN POLICE STATION AKOLA NAKA WASHIM- 444505,,WASHIM,444505.0,8806233233.0,60,Corporate,
1625,SAIHOS,SAI MULTISPECIALITY HOSPITAL AND CCU,MALI PLOT NO 46 VIJAPUR ROAD JATH SANGLI 416404,,SANGLI,416404.0,7756944471.0,35,Corporate,
1626,SSYRU,SAI SAHYADRI MULTISPECIALITY HOSPITAL,"Panjara Poll Shoping Complex,Shree Chatrpati Shiwaji Maharaj Putala,Malegaon?%27,%27HSI88732%27)",Malegaon,NASHIK,423203.0,9422963357.0,50,Corporate,
1627,SAINJ,SAI SANJEEVANI MULTISPCIALITY HOSPITAL,"GARGI COMPLEX 2nd FLOOR KHARDI, KHARDI NAKA,  - 421601",,THANE,421601.0,9890352782.0,35,Corporate,
1628,SLWAH,SAI SAWALI MULTISPECIALITY HOSPITAL,"Plot No. 1583, TAKALI DHOKESHWAR, NAGAR KALYAN HIGHWAY-414304",,AHILYANAGAR,414304.0,7020448374.0,30,Corporate,
1629,SER,SAI SHREE SUPER SPECIALITY HOSPITAL AND RESEARCH CENTRE,"1985.R. K. PLAZA,MUMBAI-AGRA HIGHWAY,SAIKHEDA PHATA,NASHIK",Niphad,NASHIK,422206.0,9850889050.0,50,Corporate,
1630,SAISDC,SAI SNEH HOSPITAL AND DIAGNOSTIC CENTRE PVT LTD,"PUNE SATARA HIGHWAY NEAR PMT BUS STAND KATRAJ, PUNE-411046",,PUNE,411046.0,9822036736.0,30,Corporate,
1631,SASNE,SAI SNEHDEEP HOSPITAL,"KOPAR KHAIRANE, INDIAN OIL PEROL PUMP ROAD - 400709",,THANE,400709.0,8080072069.0,80,Corporate,
1632,SSHCC,SAI SUMAN HRUDAYALAYA & CRITICAL CARE,"NEW NAGAR ROAD SANGAMNER Ahmednagar , 422605",Sangamner,AHILYANAGAR,422605.0,9096165752.0,50,Corporate,
1633,SHRA,SAIDEEP HEALTHCARE AND RESEARCH PVT LTD,"104/A1+104/1/2 PLOT NO 1+1,VIRAJ ESTATE,BEHIND YASHWANT COLONY,NAGAR MANMAD ROAD,TARAKPUR,Ahmadnagar",,AHILYANAGAR,414001.0,9823133127.0,260,Corporate,
1634,SRUP,SAIKRUPA MULTISPECIALITY HOSPITAL YAVATMAL,"Mahabali Nagar, Arni Road ,445001",,YAVATMAL,445001.0,9404141861.0,30,Corporate,
1635,SAMEV,SAIMEVA ACCIDENT& MULTISPECIALITY HOSPITAL,"GHOTI TOLL PLAZA , NEAR KINARA HOTEL, GHOTI -422402",,NASHIK,422402.0,9322250600.0,35,Corporate,
1636,,SAINIT HOSPITAL,,,THANE,,,40,Corporate,
1637,SAR,SAISHRADHA MULTISPCIALITY HOSPITAL and RESEARCH INSTITUTE,"Arni Naka, opposite Satya Sai jyot Mangal Karyalay,Sindhi colony Road, Yavatmal. Pin code 445001",Yavatmal,YAVATMAL,445001.0,9527021383.0,30,Corporate,
1638,,SAKOLKAR HOSPITAL AND SONOGRAPHY CENTER,,,CHHATRAPATI SAMBHAJINAGAR,,,45,Corporate,
1639,SALA,SALAGARE CHILDREN AND EYE HOSPITAL,100 2 CHIKODI K CROAD MIRJE PETROL BUNK 591201,,KOLHAPUR,591201.0,9448472550.0,50,Corporate,
1640,SALUL,SALUNKE CRITICAL CARE HOSPITAL,"front of the bus station,Nilanga",,LATUR,413521.0,9595958890.0,36,Corporate,
1641,SAMART,"SAMARTH CANCER,LAPAROSCOPY & MATERNITY HOSPTAL","4 & 5, NAGAI COLONY, NEAR SAVARKAR STATUE, DEOPUR, DHULE-424002",,DHULE,424002.0,9881261177.0,30,Corporate,
1642,SMCAR,SAMARTH CHARITABLE AND MULTISPICIALITY HOSPITAL,"AM/1/1,MIDC,DEGAON ROAD, SATARA %E2%80%93 415004",,SATARA,415004.0,9049233233.0,30,Corporate,
1643,SRTH,SAMARTH HOSPITAL,"BHAKTI PARK, SHIVAJI NAGAR, BEHIND PANDE BHOJNALAY JAMNER, 424206",,JALGAON,424206.0,9158044333.0,30,Corporate,
1644,SMAMH,"SAMARTH MULTISPECIALITY HOSPITAL, Ahmadnagar","Vishwakranti chauk Beed Road, JAMKHED, BEED ROAD - 413201",,AHILYANAGAR,413201.0,9545403100.0,30,Corporate,
1645,RDDHI,SAMRUDDHI HOSPITAL,"H.N.307/0450/001, SHREE SWAMI SAMARTH NAGAR, NEAR NANDUR NAKA 422003",,NASHIK,422003.0,8208635223.0,35,Corporate,
1646,SAMV,SAMVEDNA SPECIALITY HOSPITAL (KM HEALTHCARE PRIVATE LIMITED),"CTS.NO.2688/15, PLOT NO.14, AKASHWANI SINDHI COLONY ROAD, Jalgaon 425001",,JALGAON,425001.0,9403690077.0,40,Corporate,
1647,SNPBL,SANAP BAL RUGNALAYA,"D P ROAD,RAJIV GANDHI CHAWK,BEED",Beed,BEED,431122.0,8149981981.0,30,Corporate,
1648,SANH,"SANCHETI HRUDAYALAY, BULDHANA","15,NEAR SUNDERKHED GRAMPANCHAYAT,CHIKHLI ROAD,BEHIND GODE RESIDENCE,BULDHANA",Buldana,BULDHANA,443001.0,9822469930.0,50,Corporate,
1649,SGGOL,SANGOLE SUPERSPECIALITY NETRALAY,BRAMHIN SABHA COLONY JAISTAMBH CHOWK PARATWADA 444805,,AMRAVATI,444805.0,7588300908.0,5,Corporate,
1650,SANJEE,SANJEEVANI CHILDRENS HOSPITAL,"NTC, BEHIND ASHA CYCLE STORE, HINGOLI- 431513",,HINGOLI,431513.0,9823039738.0,30,Corporate,
1651,SAVJE,SANJEEVANI HOSPITAL,BY PASS ROAD AMOL SARODE BUILDING MAJALGAON %E2%80%93 Beed %E2%80%93 431131,,BEED,431131.0,8196977433.0,40,Corporate,
1652,SANANI,SANJEEVANI HOSPITAL,"DATTA VASAHAT, ASHTA VADGAON ROAD ASHTA, WALWA, SANGLI-416301",,SANGLI,416301.0,8855920979.0,20,Corporate,
1653,SVANI,SANJEEVANI HOSPITAL AND CRITICAL CARE,"MEENATAI THAKRE CHOWK, CHANDRALOK BUILDING - 431715",,BEED,431715.0,9405826905.0,35,Corporate,
1654,SAHITU,SANJEEVANI HOSPITAL ICU AND TRAUMA UNIT,"chakan talegaon road, Pune- 410501",,PUNE,410501.0,9823982330.0,50,Corporate,
1655,SMFLN,"SANJEEVANI MEDICAL FOUNDATION, LONAVALA","NEAR LONAVALA CITY POLICE STATION TAL MAVAL,PANDIT NEHRU ROAD",Mawal,PUNE,410401.0,9890023940.0,50,Corporate,
1656,SNMEJ,SANJEEVANI MULTISPECIALITY HOSPITAL,"1-3-2206 VAIDYANATH PLAZA, NEAR SHIVAJI MAHARAJ STATUE,BARSHI ROAD, ABOVE AXIS BANK %E2%80%93 431122",,BEED,431122.0,9422705199.0,35,Corporate,
1657,SCT,SANJIVANI CRITICAL CARE AND TRAUMA CARE CENTER,"Wadiya factory, Shivaji Nagar Nanded?%27,%27HSI5885%27)",Nanded,NANDED,431602.0,9890619657.0,55,Corporate,
1658,SANAEB,SANJYOT NETRALAY & ADITIYA EYE BANK,"INCHALKARANJI, KOLHAPUR ROAD, Hatkanangle, Kolhapur-416115",,KOLHAPUR,416115.0,9422413384.0,10,Corporate,
1659,SMAVK,SANMITRA MANAS AND VYASANMUKTI KENDRA,"AKOT ROAD,AKOT ROAD NEAR CEMENT GODOWN AKOLA",Akola,AKOLA,444001.0,9975628653.0,35,Corporate,
1660,,SANSKRITI HOSPITAL,,,THANE,,,30,Corporate,
1661,SANMUL,SANSKRUTI MULTISPECIALITY HOSPITAL,"VISHRAMBAG KUPWAD ROAD MANGALVAR BAJAR CHOUK, GANDHI COLONY, Miraj, Sangli-416416",,SANGLI,416416.0,9623632349.0,50,Corporate,
1662,SAT,SANT GAJANAN MAHARAJ RURAL HOSPITAL,"MAHAGAON,KOLHAPUR",Gadhinglaj,KOLHAPUR,416503.0,8605009601.0,80,Corporate,
